# CSV-Datei erstellt auf csv-zusammenfuehren.de
# -----------------------------------------------------------

dist,zvel,PIDx,PIDz,xvel,pitch,theta
1.25,0.3585192561149597,0.24571773805967834,0.2792972755889301,-0.0012111456599086983,1.3519186916218278,76.2846785820965
1.25,0.3125903308391571,0.5,0.2858496585545466,-0.0033971602097154067,1.3650918108621994,0.0
1.2899999618530273,0.29784175753593445,0.2587771227936895,0.23573125500303416,-0.002943873172625938,1.3939431443405386,72.36686316189316
1.2899999618530273,0.2883937656879425,0.5,0.24009144442630548,-0.00378118618391458,1.5206261430374548,0.0
1.3200000524520874,0.25789839029312134,0.27902250572256027,0.20251135545143578,0.00022922805510457959,1.9804643277952043,66.29324828323193
1.3200000524520874,0.21533584594726562,0.5,0.20578261839495238,0.013121598400175544,3.4202487304468554,0.0
1.3600000143051147,0.19895847141742706,0.2492436425049046,0.15572282253099745,0.019724296405911418,4.054291915102575,75.22690724852862
1.3600000143051147,0.17627876996994019,0.5,0.1600903379152135,0.03605672717094419,5.469162742914629,0.0
1.399999976158142,0.15054455399513245,0.21661179795865632,0.11001132561800275,0.07706002891063689,6.142217486490707,85.01646061240311
1.399999976158142,0.1359695941209793,0.5,0.1143764389480618,0.10432175546884535,6.857768292815253,0.0
1.4199999570846558,0.10474567115306856,0.3247570809220336,0.08929710255222355,0.1573246419429779,7.019711789458,52.57287572338993
1.4199999570846558,0.08791067451238635,0.5,0.09147468043634896,0.18311244249343872,6.797614589311687,0.0
1.440000057220459,0.0566382706165314,0.40757184217286846,0.06643425280013383,0.22119635343551636,6.371885989381068,27.728447348139454
1.440000057220459,0.05185836553573611,0.5,0.06861672594417967,0.23793098330497742,5.852609092231307,0.0
1.4600000381469727,0.04697685688734058,0.43978468226351275,0.043577057364421384,0.26121899485588074,5.204171117787086,18.064595320946182
1.4600000381469727,0.040963698178529774,0.5,0.045759593725556796,0.270734965801239,4.919627338457907,0.0
1.4900000095367432,0.027767790481448208,0.43682915692984686,0.008219946831508809,0.2803710699081421,4.923174290258144,18.951252921045942
1.4900000095367432,0.020712884142994915,0.5,0.011496233370160602,0.28390687704086304,5.221864814028044,0.0
1.4900000095367432,0.0065568322315812475,0.5,0.011437019634526912,0.2950093746185303,5.536101097402338,0.0
1.4900000095367432,-0.007466786541044675,0.5,0.0114296179175727,0.3046637773513794,6.060335875436145,0.0
1.4900000095367432,-0.03585959598422046,0.5,0.011428692702953424,0.3222966492176056,6.357546537938096,0.0
1.4900000095367432,-0.037114709615707356,0.5,0.011428577051126014,0.3349479138851166,6.654675213397479,0.0
1.4900000095367432,-0.03437829017639156,0.5,0.011428562594647588,0.34870341420173645,6.8852501920402345,0.0
1.5,-0.0332570150494575,0.4894574704146257,-0.0010714272914832605,0.3800927996635437,7.110864103136319,3.1627588756123046
1.5,-0.033325668424367856,0.5,2.2321439552980495e-05,0.3929824233055115,7.148951178011418,0.0
1.4900000095367432,-0.03404282033443446,0.4912577809823188,0.012502778259015168,0.4225885272026062,7.06492604495557,2.6226657053043487
1.4900000095367432,-0.03776224702596659,0.5,0.011406587894645343,0.4332869350910187,6.932171354294119,0.0
1.5199999809265137,-0.043038167059421484,0.47784186219154406,-0.02607415028712563,0.45154261589050293,6.639321028696742,6.647441342536776
1.5199999809265137,-0.04005193710327143,0.5,-0.02279050015943921,0.4589727520942688,6.468323040302369,0.0
1.5199999809265137,-0.032554190605878774,0.5,-0.022848793446443572,0.4706243872642517,6.124141768217489,0.0
1.5199999809265137,-0.05132235959172243,0.5,-0.02285608010731912,0.47230443358421326,5.989825681792797,0.0
1.5099999904632568,-0.06350795179605478,0.4943424101387591,-0.010357002860857516,0.4734535813331604,5.775434152549247,1.6972769583722636
1.5099999904632568,-0.06498554348945612,0.5,-0.011450865671852413,0.4748946726322174,5.688346944738484,0.0
1.5199999809265137,-0.06198254972696299,0.4949774378647429,-0.023931336751309432,0.4788714349269867,5.624498230660963,1.506768640577123
1.5199999809265137,-0.05971988663077349,0.5,-0.022835148169438962,0.48029813170433044,5.608583284550642,0.0
1.5299999713897705,-0.05038496851921076,0.495477243238505,-0.03535436252676459,0.48136094212532043,5.596352475359928,1.3568270284485013
1.5299999713897705,-0.05097131803631777,0.5,-0.034263016854627695,0.48136746883392334,5.591231275774263,0.0
1.5299999713897705,-0.06031260639429087,0.5,-0.03428284849659897,0.4793820381164551,5.603541585252375,0.0
1.5299999713897705,-0.06529680639505381,0.5,-0.03428532745184538,0.4767102301120758,5.638306268438587,0.0
1.5199999809265137,-0.07301137596368784,0.49617489146374316,-0.021785649242180134,0.4747367799282074,5.664712617108674,1.1475325608770588
1.5199999809265137,-0.07431430369615549,0.5,-0.022879436932774576,0.47486612200737,5.72363048570177,0.0
1.5199999809265137,-0.07326818257570261,0.5,-0.022859910543110495,0.4748082160949707,5.7685607988995695,0.0
1.5199999809265137,-0.06616579741239542,0.5,-0.022857469744402482,0.47369107604026794,5.815774158633745,0.0
1.5299999713897705,-0.05916734412312502,0.4966517604454131,-0.03535715272363503,0.4742838740348816,5.8517219775228115,1.0044718663760759
