dist,zvel,PIDx,PIDz,xvel,pitch,theta
5.730000019073486,-0.5146767497062683,0,-0.5,-0.013298087753355444,2.4490737767594517,0.0
5.670000076293945,-0.5152113437652588,0,-0.5,-0.011325743049383104,2.492083780594464,35.8653554930554
5.670000076293945,-0.5141329169273376,0,-0.5,-0.01065459754317993,2.513415945153825,0.0
5.650000095367432,-0.5145652890205383,0,-0.5,-0.011559235863387526,2.505311130484744,14.338025970095734
5.650000095367432,-0.515882670879364,0,-0.5,-0.012017405591905058,2.502673334835186,0.0
5.579999923706055,-0.5164942145347595,0,-0.5,-0.009965220466256083,2.4948367520476964,43.87051285490246
5.579999923706055,-0.5152578949928284,0,-0.5,-0.008927829563617647,2.4933541434864948,0.0
5.53000020980835,-0.5133971571922302,0,-0.5,-0.009015095420181692,2.510964400570648,36.14250869259929
5.53000020980835,-0.5160225033760071,0,-0.5,-0.007538637146353662,2.5086511816667105,0.0
5.53000020980835,-0.5168958902359009,0,-0.5,-0.0071608833968638775,2.484074260548972,0.0
5.53000020980835,-0.5124703049659729,0,-0.5,-0.00748590286821121,2.478270721148636,0.0
5.480000019073486,-0.5160252451896667,0,-0.5,-0.008291400969028414,2.466934533198628,41.36926166592106
5.480000019073486,-0.5174449682235718,0,-0.5,-0.009389469400048195,2.451935664597355,0.0
5.429999828338623,-0.5143893361091614,0,-0.5,-0.008855054154992045,2.4483813174232267,43.134365195187314
5.429999828338623,-0.5130832195281982,0,-0.5,-0.00970346760004753,2.44669313174488,0.0
5.380000114440918,-0.512320876121521,0,-0.5,-0.010141458362340868,2.451004497328509,46.95315700980424
5.380000114440918,-0.5121024250984192,0,-0.5,-0.01261719409376377,2.4688118733774322,0.0
5.349999904632568,-0.5112102031707764,0,-0.5,-0.011768911965191305,2.5124412389231456,36.34770249639406
5.349999904632568,-0.5110767483711243,0,-0.5,-0.009845787659287394,2.546674341176755,0.0
5.300000190734863,-0.5130419135093689,0,-0.5,-0.008445573039352833,2.5993020637565896,55.891817802992506
5.300000190734863,-0.5140076875686646,0,-0.5,-0.006276642438024222,2.61986834275007,0.0
5.239999771118164,-0.5122877359390259,0,-0.5,-0.0026091500185429443,2.630055263994724,68.53572274347005
5.239999771118164,-0.5111343264579773,0,-0.5,0.0019165487028658993,2.6332701485951233,0.0
5.199999809265137,-0.5145955085754395,0,-0.5,0.002854384947568239,2.6108263672430696,74.35745845999107
5.199999809265137,-0.5120366215705872,0,-0.5,0.004191370215267004,2.5827480395014346,0.0
5.130000114440918,-0.5120296478271484,0,-0.5,0.0030184569768608224,2.5465638019145644,87.03429489400051
5.130000114440918,-0.5108305811882019,0,-0.5,0.00304673844948417,2.5381658091556374,0.0
5.099999904632568,-0.5135034322738647,0,-0.5,0.0027140947058797485,2.5174811138591533,86.40459544375535
5.099999904632568,-0.5122319459915161,0,-0.5,0.0016754339449108252,2.5065759621176067,0.0
5.059999942779541,-0.5112348794937134,0,-0.5,0.0010657921666280036,2.487703080757584,79.73940826006887
5.059999942779541,-0.511339008808136,0,-0.5,0.0009279185323976586,2.4592744378474944,0.0
4.980000019073486,-0.5126004219055176,0,-0.5,-0.00017878710059443021,2.4680917309950705,82.83048810564352
4.980000019073486,-0.5104499459266663,0,-0.5,-0.0017282463377341032,2.4635195850827474,0.0
4.960000038146973,-0.5101935863494873,0,-0.5,-0.003106083255261123,2.499260311721402,56.93319812844162
4.960000038146973,-0.5116602778434753,0,-0.5,-0.004613033961504638,2.526869234130322,0.0
4.909999847412109,-0.511170506477356,0,-0.5,-0.0025996346957980984,2.5733874365710214,67.29666126703106
4.909999847412109,-0.5113953351974487,0,-0.5,-0.0029920933302491305,2.5860951515436965,0.0
4.829999923706055,-0.5117074847221375,0,-0.5,-0.00296929758042091,2.563644668925878,70.33521310203733
4.829999923706055,-0.5151716470718384,0,-0.5,0.0007847915403545525,2.542977065042354,0.0
4.829999923706055,-0.5121944546699524,0,-0.5,0.0017404372338206198,2.5181413966008965,0.0
4.829999923706055,-0.5112244486808777,0,-0.5,0.002096171025186839,2.4787607575092077,0.0
4.769999980926514,-0.5112408995628357,0,-0.5,0.0017911108443514133,2.4485208239429292,53.404278201509705
4.769999980926514,-0.5105969905853271,0,-0.5,0.0024206438101828714,2.430248972726852,0.0
4.710000038146973,-0.5110824704170227,0,-0.5,0.0012616293970496087,2.426280756470773,48.16701263035734
4.710000038146973,-0.5098057985305786,0,-0.5,0.0004184163408354553,2.451716826690489,0.0
4.670000076293945,-0.511435866355896,0,-0.5,0.0008583592716605103,2.4825667948674885,34.261724862111656
4.670000076293945,-0.5112085938453674,0,-0.5,0.0011588981142268218,2.4990731928237846,0.0
4.630000114440918,-0.5090425610542297,0,-0.5,0.0008159066783264908,2.5015424684126337,30.69480089031004
4.630000114440918,-0.5105217099189758,0,-0.5,0.002041870262473884,2.4848457557793413,0.0
4.579999923706055,-0.5106599926948547,0,-0.5,0.0019953101873398447,2.473577021502965,33.10287159692284
4.579999923706055,-0.5111364126205444,0,-0.5,0.0015289881266654151,2.457914405084587,0.0
4.519999980926514,-0.5085365176200867,0,-0.5,0.00151960225775844,2.4629826235384047,34.92579784745679
4.519999980926514,-0.5117897987365723,0,-0.5,0.0019674722570926567,2.4510192563837743,0.0
4.460000038146973,-0.5123865008354187,0,-0.5,0.0024508051574230806,2.444992182446168,31.514204947607503
4.460000038146973,-0.5111722946166992,0,-0.5,0.002740691648796262,2.437055256177433,0.0
4.409999847412109,-0.5094274282455444,0,-0.5,0.003739827312529148,2.4578949515386697,25.905980435524892
4.409999847412109,-0.5068320631980896,0,-0.5,0.005293652415275635,2.520146890621132,0.0
4.389999866485596,-0.5083818435668945,0,-0.5,0.0047750324010849615,2.552018113572385,10.183194168893014
4.389999866485596,-0.5105937719345093,0,-0.5,0.007745608687400879,2.538811594063295,0.0
4.329999923706055,-0.5104942917823792,0,-0.5,0.009040888398885788,2.5015257955309367,25.692368367169784
4.329999923706055,-0.5082670450210571,0,-0.5,0.011403297074139179,2.4024323529106426,0.0
4.309999942779541,-0.5071669220924377,0,-0.5,0.012010938487947048,2.3504227292848823,8.228198378699608
4.309999942779541,-0.5078527927398682,0,-0.5,0.010926133021712364,2.282936644668167,0.0
4.25,-0.5099367499351501,0,-0.5,0.00943659432232386,2.25299407200314,22.276207631463496
4.25,-0.5082586407661438,0,-0.5,0.005338983144611181,2.2634562403747838,0.0
4.190000057220459,-0.5086902976036072,0,-0.5,0.003306129481643499,2.268021188836845,21.270420656434702
4.190000057220459,-0.5089513659477234,0,-0.5,0.0063467118889094,2.273186820951543,0.0
4.150000095367432,-0.5074478983879089,0,-0.5,0.006822456605732501,2.272460738988835,13.872728100413138
4.150000095367432,-0.5102375149726868,0,-0.5,0.00787346437573439,2.265467864639601,0.0
4.079999923706055,-0.5108261704444885,0,-0.5,0.007451483979821266,2.266470422346153,21.915790996254096
4.079999923706055,-0.5111550688743591,0,-0.5,0.007151191122829975,2.284387196465594,0.0
4.059999942779541,-0.5077441930770874,0,-0.5,0.0072095883078873765,2.2959501015113757,6.313165621272177
4.059999942779541,-0.5090357661247253,0,-0.5,0.007589278742671074,2.293428389983655,0.0
3.990000009536743,-0.510166347026825,0,-0.5,0.006324952002614797,2.2840287764781615,20.18750905402646
3.990000009536743,-0.5083624124526978,0,-0.5,0.006814732216298641,2.2270211776969138,0.0
3.940000057220459,-0.5049397349357605,0,-0.5,0.007935112342238487,2.2032408459583355,14.1087943291151
3.940000057220459,-0.5064197778701782,0,-0.5,0.00755878770723945,2.2058494295882194,0.0
3.9200000762939453,-0.5105318427085876,0,-0.5,0.006229772698134245,2.204566841533326,5.629887352139964
3.9200000762939453,-0.5100829601287842,0,-0.5,0.005549245979636967,2.2220968459554777,0.0
3.869999885559082,-0.5090286731719971,0,-0.5,0.004941207822412313,2.2280267478711844,13.22902614665581
3.869999885559082,-0.5085384845733643,0,-0.5,0.0052706659771502625,2.241595800086075,0.0
3.8399999141693115,-0.5055516362190247,0,-0.5,0.006112554110586703,2.2563921982709085,7.773896414726164
3.8399999141693115,-0.5053613781929016,0,-0.5,0.008071325719356598,2.2649159830417562,0.0
3.7799999713897705,-0.5091514587402344,0,-0.5,0.006068642251193584,2.2689532767364513,14.87605686706326
3.7799999713897705,-0.507165789604187,0,-0.5,0.005126389209181132,2.2587486722279873,0.0
3.7300000190734863,-0.5060411691665649,0,-0.5,0.004833177663385929,2.2550746972277675,12.024543378021802
3.7300000190734863,-0.5061965584754944,0,-0.5,0.004157451912760795,2.2588920858393657,0.0
3.690000057220459,-0.507631242275238,0,-0.5,0.004319970961660209,2.2269939404316133,9.515201088993681
3.690000057220459,-0.5076924562454224,0,-0.5,0.003941049799323144,2.2184544276681697,0.0
3.640000104904175,-0.5076364278793335,0,-0.5,0.004155680537223878,2.201371089253714,11.73024969902441
3.640000104904175,-0.5062892436981201,0,-0.5,0.00399602856487042,2.206035534143932,0.0
3.609999895095825,-0.5047574639320374,0,-0.5,0.001792295370251004,2.2327879146935214,7.066746405050575
3.609999895095825,-0.503911018371582,0,-0.5,0.002182811032980744,2.2476360184216624,0.0
3.5299999713897705,-0.5075160264968872,0,-0.5,0.0020658122375608137,2.2855461946111224,18.263499903581717
3.5299999713897705,-0.5064387917518616,0,-0.5,0.003111793659627502,2.3025857024366325,0.0
3.4700000286102295,-0.5052281022071838,0,-0.5,0.004158629104495113,2.297304359125709,13.508612785726017
3.4700000286102295,-0.5040156841278076,0,-0.5,0.004938667174428766,2.2791195135343716,0.0
3.430000066757202,-0.504454493522644,0,-0.5,0.005822500213980739,2.2606554727330956,9.001222330644943
3.430000066757202,-0.5033672451972961,0,-0.5,0.005137374624610011,2.250646515170116,0.0
3.4100000858306885,-0.506467878818512,0,-0.5,0.002909530419856374,2.2207245355306697,4.455777049832976
3.4100000858306885,-0.5042773485183716,0,-0.5,0.0023225478362292693,2.2150613979542486,0.0
3.369999885559082,-0.5053196549415588,0,-0.5,0.004565491341054504,2.214560437786721,8.689953620445813
3.369999885559082,-0.5061749815940857,0,-0.5,0.005720455199480121,2.2221276564512418,0.0
3.2899999618530273,-0.5046684145927429,0,-0.5,0.005574853159487311,2.203485769831036,16.736312575608654
3.2899999618530273,-0.5034788250923157,0,-0.5,0.004712169058620993,2.178305071612035,0.0
3.2899999618530273,-0.5064836144447327,0,-0.5,0.0038033931050450247,2.1392599405973103,0.0
3.2899999618530273,-0.5045655369758606,0,-0.5,0.0034719565883279476,2.1335875583588044,0.0
3.2200000286102295,-0.5044424533843994,0,-0.5,0.0012312338221818833,2.1364752417350767,14.446588480529815
3.2200000286102295,-0.5030134320259094,0,-0.5,-0.0018341876566409442,2.145372524532425,0.0
3.1600000858306885,-0.5055256485939026,0,-0.5,-0.00267812469974154,2.17103354993547,12.329369275491361
3.1600000858306885,-0.5038707852363586,0,-0.5,-0.0015950271626933791,2.191867798998856,0.0
3.140000104904175,-0.5024886131286621,0,-0.5,-5.207966023584223e-05,2.2391401498061585,4.107724917453009
3.140000104904175,-0.502363383769989,0,-0.5,-4.3109903344822315e-05,2.272786004905138,0.0
3.059999942779541,-0.5069924592971802,0,-0.5,0.0024115960113704833,2.27720995452028,15.710628217980407
3.059999942779541,-0.5067049860954285,0,-0.5,0.002947797998786035,2.2701703363040675,0.0
3.0299999713897705,-0.5060063004493713,0,-0.5,0.0021969084627926974,2.247209950648378,5.9288987510609825
3.0299999713897705,-0.506742000579834,0,-0.5,0.0019023605855182442,2.2133171365357365,0.0
2.9700000286102295,-0.5037238001823425,0,-0.5,0.0028931063134223847,2.196380791827258,11.571768823731707
2.9700000286102295,-0.5045145750045776,0,-0.5,0.0013438129099086558,2.1855784884873275,0.0
2.930000066757202,-0.502748429775238,0,-0.5,0.00250151846557862,2.1632943613206637,88.44262946035751
2.930000066757202,-0.5022157430648804,0,-0.5,0.002131141256541077,2.1466699500263715,0.0
2.930000066757202,-0.5007930397987366,0,-0.5,0.0020459285005927715,2.132207774375623,0.0
2.869999885559082,-0.500827431678772,0,-0.5,0.0017991911154241,2.152165081529987,11.281193330092314
2.869999885559082,-0.5055425763130188,0,-0.5,0.0025877968873829287,2.172684628340866,0.0
2.8299999237060547,-0.5063177347183228,0,-0.5,0.002112840069457952,2.2022181270247962,7.58915596340638
2.8299999237060547,-0.5071521401405334,0,-0.5,0.0034489536192268766,2.210488274101042,0.0
2.7699999809265137,-0.5049766302108765,0,-0.5,0.005055018234998051,2.2073590997351253,10.929816677659847
2.7699999809265137,-0.5062062740325928,0,-0.5,0.0059848804958165325,2.204729677961529,0.0
2.740000009536743,-0.5039675235748291,0,-0.5,0.006526166107505623,2.1872711526708066,5.389720888847078
2.740000009536743,-0.5016739368438721,0,-0.5,0.006508908234536711,2.155483094755952,0.0
2.6700000762939453,-0.5038086175918579,0,-0.5,0.00763876968994743,2.151106892506335,12.28709244725607
2.6700000762939453,-0.5056537985801697,0,-0.5,0.008082756772637431,2.148782633867389,0.0
2.640000104904175,-0.5037518739700317,0,-0.5,0.009964255616068904,2.140903700253237,5.2274140769230675
2.640000104904175,-0.5021408796310425,0,-0.5,0.011197826825082365,2.1115649238563803,0.0
2.5899999141693115,-0.5043073892593384,0,-0.5,0.010256652720272605,2.0928058870027426,8.543180633978285
2.5899999141693115,-0.5055134296417236,0,-0.5,0.011306643486023013,2.067461667414645,0.0
2.5299999713897705,-0.5028148293495178,0,-0.5,0.012403712607920232,2.050224049828287,10.084848456609864
2.5299999713897705,-0.5048872828483582,0,-0.5,0.01292333379387862,2.0087613864995064,0.0
2.4700000286102295,-0.5021880269050598,0,-0.5,0.014583705924451414,2.000658544932084,9.878611559749222
2.4700000286102295,-0.5019909143447876,0,-0.5,0.014936440624296728,1.9736261757920892,0.0
2.4600000381469727,-0.5044224262237549,0,-0.5,0.013609905727207725,1.9310232206346196,1.6295488407612653
2.4600000381469727,-0.5046456456184387,0,-0.5,0.012906539253890579,1.8848825616281042,0.0
2.4200000762939453,-0.5025752186775208,0,-0.5,0.01057165674865252,1.877614648392803,6.411480755790996
2.4200000762939453,-0.5039088129997253,0,-0.5,0.009523209184408254,1.8657002733969523,0.0
2.359999895095825,-0.5044990181922913,0,-0.5,0.008528759703040189,1.8723074365312846,9.48125594449521
2.359999895095825,-0.5054652094841003,0,-0.5,0.008954599499702518,1.9013466616614716,0.0
2.299999952316284,-0.5041815638542175,0,-0.5,0.007494518533349101,1.907360715833759,9.492088907539827
2.299999952316284,-0.5009797811508179,0,-0.5,0.00669953273609287,1.9177035165918512,0.0
2.2799999713897705,-0.5034506320953369,0,-0.5,0.005493299569934671,1.9176457000688054,3.115121855862331
2.2799999713897705,-0.5043851733207703,0,-0.5,0.004240047652274434,1.9249932988353047,0.0
2.2100000381469727,-0.5043554902076721,0,-0.5,0.0042558861896396325,1.937846043780515,10.733871640610404
2.2100000381469727,-0.5036677718162537,0,-0.5,0.004697711206972663,1.9337230589507004,0.0
2.1500000953674316,-0.5020538568496704,0,-0.5,0.005043442826718156,1.923896931342967,9.158570197557207
2.1500000953674316,-0.5028603076934814,0,-0.5,0.004780567716807191,1.912713062011427,0.0
2.109999895095825,-0.5030378103256226,0,-0.5,0.002961204852908913,1.8902238830262315,6.111157621997522
2.109999895095825,-0.5027281641960144,0,-0.5,0.0023890030570328864,1.891321182684572,0.0
2.049999952316284,-0.5021525621414185,0,-0.5,0.0008176558185369404,1.9061476801358472,9.062296548528177
2.049999952316284,-0.5036985278129578,0,-0.5,0.0005173573154025412,1.9096487185209052,0.0
2.009999990463257,-0.5024939179420471,0,-0.5,0.0005415839259513359,1.9276863746363941,6.032972158636899
2.009999990463257,-0.5027469396591187,0,-0.5,0.0019668526947498955,1.9473237453469867,0.0
1.9700000286102295,-0.5038175582885742,0,-0.5,0.0010275862878189124,1.953357349922837,6.009045196288372
1.9700000286102295,-0.5041773915290833,0,-0.5,0.0007053677691147358,1.9322534469779753,0.0
1.9299999475479126,-0.502163827419281,0,-0.4871541277327654,-0.0007219632389023277,1.917056151148977,5.949581599270178
1.9299999475479126,-0.5028371214866638,0,-0.491519214781107,-0.0008698476594872149,1.8855760935488142,0.0
1.899999976158142,-0.5015478134155273,0,-0.45393988515833783,-0.0026348440442233653,1.8876500716134044,4.466044189366505
1.899999976158142,-0.49249616265296936,0,-0.4572112113558995,-0.0028068516403436045,1.9274272163272652,0.0
1.8600000143051147,-0.490501344203949,0,-0.40715142526134535,-0.003704298753291307,1.9346594477051997,5.9141568282076555
1.8600000143051147,-0.47460195422172546,0,-0.4115189418667365,-0.0025329729542135594,1.9574761922266628,0.0
6.010000228881836,0.0030483400914818035,0,-0.5,-0.009451156482100487,1.8525757188452179,1.967277858247151
6.010000228881836,-0.00042787089478224624,0,-0.5,-0.008880545385181904,1.8616662848821315,0.0
6.019999980926514,0.00199242029339075,0,-0.5,-0.007918995805084705,1.8766371947808957,1.9855438285961224
6.019999980926514,-0.05111318454146385,0,-0.5,-0.010248917154967778,1.8901972291038183,0.0
6.03000020980835,-0.1518748551607132,0,-0.5,-0.012236169539391975,1.9841951917818643,1.9977690457070933
6.03000020980835,-0.42684105038642883,0,-0.5,-0.020298600196838327,2.1173419355966367,0.0
6.010000228881836,-0.49698132276535034,0,-0.5,-0.020649917423725066,2.297433546209998,3.987371893023095
6.010000228881836,-0.5297982692718506,0,-0.5,-0.015546754933893616,2.3722466502560846,0.0
5.989999771118164,-0.5238181948661804,0,-0.5,-0.011306877247989114,2.400606693981966,3.980446029358909
5.989999771118164,-0.5163757801055908,0,-0.5,-0.0031599276699125134,2.3381550375293765,0.0
5.96999979019165,-0.5154874324798584,0,-0.5,-0.001614675507880684,2.2058789930484037,4.061889823792153
5.96999979019165,-0.5109246969223022,0,-0.5,-0.0018427362665533395,2.1023186440302934,0.0
5.909999847412109,-0.5103405117988586,0,-0.5,-0.0014757992466911056,2.022280043769562,11.921980232002594
5.909999847412109,-0.5115145444869995,0,-0.5,-0.0051706670783459524,1.8982185064728851,0.0
5.869999885559082,-0.5110608339309692,0,-0.5,-0.006579872686415849,1.8554039459104092,8.076195949683042
5.869999885559082,-0.5102153420448303,0,-0.5,-0.009499821811914382,1.8336104191725853,0.0
5.829999923706055,-0.5102344155311584,0,-0.5,-0.009949333034455715,1.863589798843811,8.10838763221217
5.829999923706055,-0.5085588097572327,0,-0.5,-0.010135700926184594,1.9014667805800578,0.0
5.800000190734863,-0.5081690549850464,0,-0.5,-0.007941078394651352,1.935013384620569,6.112194966430325
5.800000190734863,-0.508034884929657,0,-0.5,-0.008239313028752743,1.9705718979795097,0.0
5.75,-0.5089700818061829,0,-0.5,-0.010461268946528374,1.9886064908443633,9.932300323618275
5.75,-0.5108015537261963,0,-0.5,-0.010723079554736552,2.012450609718179,0.0
5.71999979019165,-0.5099762678146362,0,-0.5,-0.011266433633863863,2.029145427402825,89.51643747032801
5.71999979019165,-0.5090275406837463,0,-0.5,-0.01023403927683824,2.0753435097435284,0.0
5.670000076293945,-0.509455144405365,0,-0.5,-0.01037408225238317,2.1028630079200075,9.959056091795677
5.670000076293945,-0.5112012624740601,0,-0.5,-0.0067753880284726,2.1387176270619674,0.0
5.639999866485596,-0.5091630816459656,0,-0.5,-0.006251955404877601,2.156589045479768,6.025923743807914
5.639999866485596,-0.5087181329727173,0,-0.5,-0.007148650009185015,2.177077614889977,0.0
5.579999923706055,-0.5096971988677979,0,-0.5,-0.007500609848648248,2.1613875824386497,11.907871930437857
5.579999923706055,-0.5086820125579834,0,-0.5,-0.006520020309835611,2.137376891799948,0.0
5.539999961853027,-0.5079543590545654,0,-0.5,-0.008056023158132967,2.1260044312965696,7.998796694827439
5.539999961853027,-0.5053656697273254,0,-0.5,-0.008147296495735583,2.114201636040311,0.0
5.5,-0.5063998103141785,0,-0.5,-0.007405911106616197,2.101247207732492,8.033844602587202
5.5,-0.5071566104888916,0,-0.5,-0.009349523112177786,2.1213642054670743,0.0
5.460000038146973,-0.5061812400817871,0,-0.5,-0.010015864856541094,2.147486146530335,8.085992862627071
5.460000038146973,-0.5063523650169373,0,-0.5,-0.009934584610164103,2.163351817107611,0.0
5.409999847412109,-0.5075769424438477,0,-0.5,-0.011208474636077818,2.175988260347306,10.038288598853319
5.409999847412109,-0.5073873400688171,0,-0.5,-0.010089510120451388,2.1855074723964125,0.0
5.349999904632568,-0.504263699054718,0,-0.5,-0.007010798901319442,2.195682585739858,11.941167594808395
5.349999904632568,-0.5042750835418701,0,-0.5,-0.005260515958070693,2.1951789333739544,0.0
5.320000171661377,-0.5041539669036865,0,-0.5,-0.006317563354968964,2.203222339690243,5.994297784215201
5.320000171661377,-0.507045328617096,0,-0.5,-0.005312236491590676,2.2107486038953756,0.0
5.269999980926514,-0.507416844367981,0,-0.5,-0.004878004081547198,2.190990259141688,9.95603430750933
5.269999980926514,-0.5075873732566833,0,-0.5,-0.005470703355967935,2.1661293412978297,0.0
5.21999979019165,-0.5092026591300964,0,-0.5,-0.004796789027750429,2.1555042175601256,10.040584290071404
5.21999979019165,-0.5050463676452637,0,-0.5,-0.0047362195327877365,2.167939906266822,0.0
5.210000038146973,-0.504698634147644,0,-0.5,-0.006377441342920002,2.1744425629482897,2.029339031095445
5.210000038146973,-0.5045738220214844,0,-0.5,-0.007264498621225295,2.1977370657621504,0.0
5.190000057220459,-0.5058170557022095,0,-0.5,-0.0064464509487151475,2.2218601341422417,4.042892840637375
5.190000057220459,-0.5069764852523804,0,-0.5,-0.004508201498538193,2.2496843170688123,0.0
5.119999885559082,-0.5089536309242249,0,-0.5,-0.0056617325171827645,2.266563122508656,13.880827743516969
5.119999885559082,-0.5051097869873047,0,-0.5,-0.0038212817162274694,2.2936338689907183,0.0
5.059999942779541,-0.5084329843521118,0,-0.5,-0.0038255471736192083,2.2986633810978376,11.945392202093103
5.059999942779541,-0.5089842081069946,0,-0.5,-0.002858351450413404,2.2760898425766487,0.0
5.019999980926514,-0.5052816271781921,0,-0.5,-0.0011174856917932027,2.2607809093110682,8.046322144372754
5.019999980926514,-0.505893886089325,0,-0.5,-0.0027845092117785805,2.245641675217099,0.0
4.980000019073486,-0.502945601940155,0,-0.5,-0.002267859410494506,2.2435221760928123,8.095657121662407
4.980000019073486,-0.5050125122070312,0,-0.5,-0.003069974016398131,2.2449344554367268,0.0
4.920000076293945,-0.5038238763809204,0,-0.5,-0.000686849060002654,2.2436073223691664,12.0628374149448
4.920000076293945,-0.5051807165145874,0,-0.5,-0.000762792536988793,2.2519494716163497,0.0
4.889999866485596,-0.5055078864097595,0,-0.5,-0.0015167233068495373,2.2422764224343323,6.107788386316873
4.889999866485596,-0.5081135630607605,0,-0.5,-0.0016174562042578435,2.2237440563634565,0.0
4.829999923706055,-0.506291389465332,0,-0.5,-0.003578200936317382,2.1954052561876907,12.164773745454182
4.829999923706055,-0.5063195824623108,0,-0.5,-0.0025626174174248548,2.196278670280244,0.0
4.769999980926514,-0.5071005821228027,0,-0.5,-0.0014121239073573916,2.178576165455818,12.251943035225565
4.769999980926514,-0.5061902403831482,0,-0.5,-0.0022176750935613485,2.1650306958028027,0.0
4.730000019073486,-0.5072563290596008,0,-0.5,-0.0028102681972085805,2.173324489815074,8.260306024906612
4.730000019073486,-0.5060860514640808,0,-0.5,-0.004237081855535446,2.170188089832127,0.0
4.670000076293945,-0.5084165930747986,0,-0.5,-0.006222239695489344,2.174702691463248,12.227388859181467
4.670000076293945,-0.505939245223999,0,-0.5,-0.008321365341544089,2.1941818317981645,0.0
4.650000095367432,-0.50406813621521,0,-0.5,-0.01059190835803741,2.245351383312845,4.138337897350502
4.650000095367432,-0.505029559135437,0,-0.5,-0.0112710073590278,2.260318364836443,0.0
4.559999942779541,-0.5050525069236755,0,-0.5,-0.008924198336899216,2.304663270337873,17.972185750514655
4.559999942779541,-0.5048697590827942,0,-0.5,-0.009160610847175057,2.3391589267192243,0.0
4.539999961853027,-0.5057033896446228,0,-0.5,-0.0072895623743533455,2.3779406412184065,4.1210600823851
4.539999961853027,-0.5075716972351074,0,-0.5,-0.005710429511964257,2.407986313879498,0.0
4.519999980926514,-0.5084100365638733,0,-0.5,-0.005972770974039968,2.3769959784629635,4.093790309672396
4.519999980926514,-0.5081541538238525,0,-0.5,-0.003854255657643017,2.3386460437675414,0.0
4.460000038146973,-0.5071225762367249,0,-0.5,-0.005591784603893694,2.2675894442334057,12.144356968302013
4.460000038146973,-0.5070628523826599,0,-0.5,-0.00606900220736855,2.239701794624968,0.0
4.420000076293945,-0.5069765448570251,0,-0.5,-0.0071776788681744905,2.239913455761146,8.339097769796787
4.420000076293945,-0.5069934725761414,0,-0.5,-0.007231256924569544,2.2475618458682605,0.0
4.349999904632568,-0.5040357112884521,0,-0.5,-0.007806069217622219,2.2681312266774403,14.64798304737446
4.349999904632568,-0.5038139224052429,0,-0.5,-0.008320666849613127,2.312529378755426,0.0
4.309999942779541,-0.5043144226074219,0,-0.5,-0.007259261794388233,2.3828795303370818,8.425877112261869
4.309999942779541,-0.506041944026947,0,-0.5,-0.00707046454772347,2.4067574260970157,0.0
4.25,-0.5076628923416138,0,-0.5,-0.004923758562654194,2.4398721151415415,12.30850917857551
4.25,-0.5072301626205444,0,-0.5,-0.003940451890230116,2.457614627502857,0.0
4.210000038146973,-0.5056788921356201,0,-0.5,-0.0029277154244481897,2.4554036398060095,8.133786417531299
4.210000038146973,-0.5072028636932373,0,-0.5,-0.0029339904431253047,2.425063136223817,0.0
4.150000095367432,-0.5039646029472351,0,-0.5,-0.0024406060110776996,2.3891479654628216,11.914789049086611
4.150000095367432,-0.5023974180221558,0,-0.5,-0.003410989185795126,2.3834836029360975,0.0
4.139999866485596,-0.5030362010002136,0,-0.5,-0.003748292103409705,2.39561492470196,2.0007842930700988
