dist,zvel,PIDx,PIDz,xvel,pitch,theta
0.090000004,-0.057145432,0,0.5,0.007007096,1.571118952,74.95687931
0.090000004,-0.057359956,0,0.5,0.007463487,1.567565675,0
0.090000004,-0.057067554,0,0.5,0.009039591,1.575217037,0
0.090000004,-0.057722982,0,0.5,0.007760662,1.568769328,0
0.090000004,-0.05424979,0,0.5,0.003972365,1.555419311,0
0.090000004,-0.054376829,0,0.5,0.00393524,1.549697045,0
0.090000004,-0.053698853,0,0.5,0.002552887,1.544976066,0
0.090000004,-0.025951222,0,0.5,-0.002563255,1.544079542,0
0.090000004,0.038738087,0,0.5,-0.000363353,1.281642878,0
0.090000004,0.224483058,0,0.5,-0.000333568,0.958304586,0
0.109999999,0.309497654,0,0.5,-0.002271834,0.401893636,39.6457006
0.109999999,0.408351481,0,0.5,-0.014345044,0.077738999,0
0.07,0.413360387,0,0.5,-0.022034494,-0.279285146,60.2924901
0.07,0.395927131,0,0.5,-0.036872152,-0.374533301,0
0.119999997,0.393224716,0,0.5,-0.044231735,-0.393008445,68.25230011
0.119999997,0.392002225,0,0.5,-0.050885651,-0.308274555,0
0.170000002,0.393987209,0,0.5,-0.063019224,-0.143891075,73.83638405
0.170000002,0.395385206,0,0.5,-0.066805214,0.196081919,0
0.189999998,0.393909574,0,0.5,-0.071220063,0.440312816,69.30696541
0.189999998,0.393710703,0,0.5,-0.072433151,0.752383868,0
0.239999995,0.392687678,0,0.5,-0.073496006,0.924917827,89.66532428
0.239999995,0.395256907,0,0.5,-0.072266981,1.067222973,0
0.280000001,0.393817067,0,0.5,-0.07014735,1.183207542,83.50814192
0.280000001,0.395480812,0,0.5,-0.067438349,1.232242988,0
0.319999993,0.39810136,0,0.5,-0.063861795,1.271403865,72.12969092
0.319999993,0.399027079,0,0.5,-0.061924227,1.285714819,0
0.319999993,0.399562627,0,0.5,-0.059789278,1.280144468,0
0.340000004,0.399446815,0,0.5,-0.055642437,1.289661434,71.56576835
0.340000004,0.400651246,0,0.5,-0.054126021,1.309566114,0
0.409999996,0.402355194,0,0.5,-0.052820843,1.327103401,89.82030714
0.409999996,0.402694225,0,0.5,-0.04937318,1.352564388,0
0.449999988,0.404201955,0,0.5,-0.048998602,1.369010964,58.23346562
0.449999988,0.40700075,0,0.5,-0.04759679,1.381265327,0
0.5,0.409039259,0,0.5,-0.042489294,1.37798463,59.01626041
0.5,0.411000431,0,0.5,-0.040984672,1.391390534,0
0.550000012,0.411608338,0,0.5,-0.036528166,1.413570867,57.76016589
0.550000012,0.41494298,0,0.5,-0.035057802,1.415975109,0
0.589999974,0.416549832,0,0.5,-0.030806866,1.451165067,48.91999158
0.589999974,0.415144235,0,0.5,-0.027804978,1.478931614,0
0.589999974,0.415723562,0,0.5,-0.023676738,1.503279231,0
0.620000005,0.419522315,0,0.5,-0.018791592,1.486259519,39.65436815
0.620000005,0.421257079,0,0.5,-0.019005658,1.468344985,0
0.699999988,0.420790374,0,0.5,-0.016118065,1.447198921,66.06703893
0.699999988,0.420337021,0,0.5,-0.015437428,1.44361814,0
0.75,0.422333658,0,0.5,-0.013360453,1.436433041,52.7410305
0.75,0.421862066,0,0.5,-0.010383301,1.425360897,0
0.790000022,0.422882259,0,0.5,-0.010903103,1.392255336,48.46162114
0.790000022,0.427779049,0,0.5,-0.007051912,1.366241772,0
0.850000024,0.426874965,0,0.5,-0.003886943,1.325576991,58.25928691
0.850000024,0.425905705,0,0.5,-0.005084379,1.287785845,0
0.899999976,0.426461369,0,0.5,-0.006498094,1.248442027,55.33131752
0.899999976,0.432753861,0,0.5,-0.007182139,1.233416277,0
0.930000007,0.434919,0,0.5,-0.009555321,1.264962352,41.57089561
0.930000007,0.435758054,0,0.5,-0.01067155,1.285722975,0
0.970000029,0.435184538,0,0.5,-0.008931925,1.322251041,48.6377325
0.970000029,0.434820563,0,0.5,-0.007645017,1.332321801,0
1.029999971,0.434667826,0,0.5,-0.008713267,1.345903484,59.89675084
1.029999971,0.435795128,0,0.5,-0.010318123,1.345710106,0
1.090000033,0.43648845,0,0.46215973,-0.007773701,1.351437199,60.90945555
1.090000033,0.437862992,0,0.468707434,-0.007283731,1.354607873,0
1.110000014,0.437797308,0,0.44358842,-0.008743436,1.37227559,31.57596776
1.110000014,0.417653114,0,0.445761038,-0.005717052,1.397840975,0
1.139999986,0.406096071,0,0.408220151,-0.003473136,1.430699662,43.13643163
1.139999986,0.389915854,0,0.411496283,-0.002671098,1.46626458,0
1.190000057,0.384952217,0,0.34893696,-0.001092757,1.480096727,58.17045491
1.190000057,0.374276698,0,0.354398314,-0.000590812,1.47469239,0
2.5,0.042198289,0,-0.5,0.279350221,4.061721674,9.890718519
2.5,0.032322377,0,-0.5,0.21967867,4.10447066,0
2.529999971,0.016867757,0,-0.5,0.173655361,4.161531253,84.60462674
2.529999971,-0.062797643,0,-0.5,0.153539151,4.105519979,0
2.519999981,-0.172114551,0,-0.5,0.148452252,3.93288759,0.098352234
2.519999981,-0.441488415,0,-0.5,0.137306005,3.839627149,0
2.5,-0.512703896,0,-0.5,0.141477376,3.619711063,0.196091164
2.5,-0.530595541,0,-0.5,0.153957576,3.445149208,0
2.5,-0.526126206,0,-0.5,0.152734339,3.015122523,0
2.5,-0.514312446,0,-0.5,0.149872124,2.670855567,0
2.480000019,-0.51296854,0,-0.5,0.140807062,2.201656805,0.194796331
2.480000019,-0.514150739,0,-0.5,0.120443903,1.955659253,0
2.440000057,-0.513753414,0,-0.5,0.111585595,1.705773045,0.387906601
2.440000057,-0.512172818,0,-0.5,0.083843507,1.6111701,0
2.369999886,-0.508179724,0,-0.5,0.070741132,1.657660198,0.677125021
2.369999886,-0.505307913,0,-0.5,0.062271781,1.761903914,0
2.369999886,-0.509852171,0,-0.5,0.039137449,1.924115111,0
2.369999886,-0.511929989,0,-0.5,0.020101233,2.211359105,0
2.339999914,-0.511648595,0,-0.5,0.01588366,2.409443873,0.289279669
2.339999914,-0.512253344,0,-0.5,0.008836089,2.75572344,0
2.299999952,-0.512094796,0,-0.5,0.007764466,2.974187404,0.384961398
2.299999952,-0.512537897,0,-0.5,0.008782069,3.223298553,0
2.289999962,-0.512236595,0,-0.5,0.009209485,3.315775823,41.01052797
2.289999962,-0.511753798,0,-0.5,0.009190552,3.37942705,0
2.24000001,-0.511063099,0,-0.5,0.01625686,3.387103205,0.477926408
2.24000001,-0.511012673,0,-0.5,0.017377753,3.361911729,0
2.230000019,-0.511002421,0,-0.5,0.019270213,3.316388347,0.095319197
2.230000019,-0.509129942,0,-0.5,0.019494914,3.197575403,0
2.119999886,-0.511368334,0,-0.5,0.020695012,2.901519457,1.039414105
2.119999886,-0.511328936,0,-0.5,0.019935217,2.852144232,0
2.079999924,-0.509774804,0,-0.5,0.0192797,2.851882211,0.376742643
2.079999924,-0.509532094,0,-0.5,0.021874286,2.852799655,0
0.090000004,0.04534813,0,0.5,0.005214703,1.920441651,65.54397017
0.090000004,0.04632834,0,0.5,0.004488172,1.922950001,0
0.090000004,0.047426205,0,0.5,0.00399897,1.923126967,0
0.090000004,0.048120499,0,0.5,0.001306786,1.926035035,0
0.090000004,0.048847899,0,0.5,0.001534331,1.921760094,0
0.090000004,0.048635416,0,0.5,0.001205698,1.921733447,0
0.090000004,0.047912777,0,0.5,0.000304781,1.914937113,0
0.090000004,0.046050131,0,0.5,0.001204981,1.908669486,0
0.090000004,0.057088021,0,0.5,0.001720762,1.895036007,0
0.090000004,0.103680529,0,0.5,0.002318774,1.608911081,0
0.090000004,0.291597128,0,0.5,0.003872282,1.241432929,0
0.090000004,0.349496096,0,0.5,0.001810357,0.66888841,0
0.090000004,0.400559247,0,0.5,-0.010433833,0.210737943,0
0.079999998,0.396706939,0,0.5,-0.020769259,-0.275465017,86.43897932
0.079999998,0.3893435,0,0.5,-0.042018179,-0.477397393,0
0.090000004,0.390911788,0,0.5,-0.051870536,-0.568787204,15.91468878
0.090000004,0.386688471,0,0.5,-0.071644038,-0.523627485,0
0.129999995,0.387407333,0,0.5,-0.082470141,-0.219920235,85.90645052
0.129999995,0.388409674,0,0.5,-0.098274961,0.050481633,0
0.180000007,0.38898328,0,0.5,-0.104052991,0.527564675,69.43126478
0.180000007,0.387606382,0,0.5,-0.106471621,0.857956695,0
0.189999998,0.385419905,0,0.5,-0.106177613,1.156109394,50.31752294
0.189999998,0.386181623,0,0.5,-0.104147717,1.52356194,0
0.239999995,0.39002192,0,0.5,-0.096139565,1.733894695,87.09225598
0.239999995,0.391218662,0,0.5,-0.091495469,1.925494183,0
0.280000001,0.392038584,0,0.5,-0.08218164,2.005771967,74.17493063
0.280000001,0.394651353,0,0.5,-0.077168211,2.018780717,0
0.289999992,0.397989094,0,0.5,-0.068993099,1.994003276,45.91726255
0.289999992,0.400906086,0,0.5,-0.06295687,1.929690697,0
0.340000004,0.402439058,0,0.5,-0.0548109,1.889838563,74.94050115
0.340000004,0.404618025,0,0.5,-0.051238369,1.840213431,0
0.379999995,0.40319714,0,0.5,-0.044512756,1.816230635,59.41195649
0.379999995,0.402025551,0,0.5,-0.042214759,1.781746648,0
0.419999987,0.4058581,0,0.5,-0.038722415,1.747171319,52.41005574
0.419999987,0.40862006,0,0.5,-0.036891539,1.725823564,0
0.469999999,0.409093618,0,0.5,-0.034308277,1.710613128,55.5722189
0.469999999,0.411850959,0,0.5,-0.032528464,1.7056514,0
0.5,0.412261784,0,0.5,-0.031133926,1.675001877,37.20143268
0.5,0.412397176,0,0.5,-0.028089821,1.668704858,0
0.519999981,0.416520298,0,0.5,-0.025696423,1.663867994,0
0.519999981,0.4174124,0,0.5,-0.023411175,1.67589865,23.70398035
0.519999981,0.416892767,0,0.5,-0.023180312,1.684637743,0
0.589999974,0.417492241,0,0.5,-0.020242423,1.717158019,55.01458029
0.589999974,0.416355968,0,0.5,-0.019802837,1.734130097,0
0.620000005,0.420954764,0,0.5,-0.017766843,1.754281975,30.06676176
0.620000005,0.420954764,0,0.5,-0.017766843,1.755943667,90
0.680000007,0.423932642,0,0.5,-0.016517911,1.768719161,49.25066548
0.680000007,0.424194843,0,0.5,-0.01619092,1.772316248,0
0.699999988,0.425192505,0,0.5,-0.014748445,1.790792853,19.53853878
0.699999988,0.426679194,0,0.5,-0.01210802,1.797879208,0
0.720000029,0.426872701,0,0.5,-0.009865961,1.790894721,19.32881835
0.720000029,0.428320408,0,0.5,-0.007677444,1.77103238,0
0.790000022,0.429336131,0,0.5,-0.00692146,1.731929589,50.43404996
0.790000022,0.430226982,0,0.5,-0.005796956,1.715856409,0
0.829999983,0.431269467,0,0.5,-0.0031694,1.7031592,34.11836853
0.829999983,0.432767212,0,0.5,-0.003299226,1.682324307,0
0.870000005,0.430769682,0,0.5,-0.003264321,1.654927931,34.21346411
0.870000005,0.432333797,0,0.5,-0.002961454,1.634411728,0
0.930000007,0.43541503,0,0.5,-0.003944006,1.627595704,44.88780458
0.930000007,0.435466856,0,0.5,-0.003737624,1.619762608,0
0.959999979,0.436855018,0,0.5,-0.00154693,1.621155244,26.50950277
0.959999979,0.43640092,0,0.5,-0.002634298,1.59453466,0
0.980000019,0.438506186,0,0.5,-0.005310629,1.59098129,18.29075726
0.980000019,0.439443171,0,0.5,-0.006069956,1.605160611,0
1.039999962,0.440917492,0,0.5,-0.007295451,1.621374379,89.2101877
1.039999962,0.440159679,0,0.5,-0.007550379,1.642805284,0
1.049999952,0.442721129,0,0.5,-0.005864374,1.653631618,8.932622864
1.049999952,0.4442482,0,0.5,-0.005004401,1.696673267,0
1.120000005,0.443706513,0,0.426788756,-0.006195755,1.718824306,47.48089805
1.120000005,0.444084853,0,0.434442341,-0.00639349,1.744549334,0
1.149999976,0.441160262,0,0.396805324,-0.005230088,1.766825874,24.62454097
1.149999976,0.415646493,0,0.400069439,-0.00472647,1.80275358,0
1.190000057,0.350490063,0,0.355371163,-0.002820083,1.840339523,8.517822813
1.190000057,0.332140207,0,0.354265088,-0.002642193,1.850150999,0
1.929999948,0.062060371,0,-0.5,0.224865854,6.091061123,7.567200213
1.929999948,0.075384073,0,-0.490246876,0.22585167,6.524208951,0
2.119999886,0.087680064,0,-0.5,0.215818092,6.411151499,89.33089816
2.119999886,0.036732595,0,-0.5,0.170470163,5.98782673,0
2.460000038,-0.030567369,0,-0.5,0.164800152,5.228990797,4.821713814
2.460000038,-0.319280505,0,-0.5,0.133805022,4.866925648,0
2.460000038,-0.431025952,0,-0.5,0.112828463,4.463703536,0
2.460000038,-0.508197606,0,-0.5,0.105116494,4.282760447,0
2.400000095,-0.511142671,0,-0.5,0.104316428,4.129618632,0.846241223
2.400000095,-0.504999518,0,-0.5,0.101504028,3.91128727,0
2.390000105,-0.494049609,0,-0.5,0.08813446,3.784358424,0.140564021
2.390000105,-0.485038668,0,-0.5,0.085231498,3.698880342,0
2.319999933,-0.478838116,0,-0.5,0.069360904,3.65377994,0.981263679
0.090000004,-0.062321849,0,0.5,-0.001203555,1.677301024,79.20335667
0.090000004,-0.062532626,0,0.5,-0.001973108,1.682832875,0
0.090000004,-0.063763082,0,0.5,-0.001173521,1.684299667,0
0.090000004,-0.063221991,0,0.5,-0.000922115,1.695910922,0
0.079999998,-0.064298853,0,0.5,-0.000887743,1.705330957,31.07754456
0.079999998,-0.064884603,0,0.5,0.00045907,1.700235065,0
0.090000004,-0.064742781,0,0.5,0.001631404,1.710409152,31.17964441
0.090000004,-0.028243143,0,0.5,8.13E-05,1.664194203,0
0.119999997,0.034328811,0,0.5,0.001024233,1.276187236,61.07587351
0.119999997,0.231451392,0,0.5,0.001195771,0.932445598,0
0.07,0.32415092,0,0.5,-0.002670279,0.350579268,71.54022788
0.07,0.411529511,0,0.5,-0.013135616,0.09113507,0
0.059999999,0.415973544,0,0.5,-0.019260939,-0.208154812,31.98344976
0.059999999,0.399924636,0,0.5,-0.036104664,-0.36035326,0
0.090000004,0.393474072,0,0.5,-0.045749702,-0.37779976,66.95702877
0.090000004,0.391485661,0,0.5,-0.058670834,-0.319257433,0
0.140000001,0.392510831,0,0.5,-0.065938354,-0.235045965,80.38797875
0.140000001,0.39681077,0,0.5,-0.076659925,0.042250746,0
0.180000007,0.397231787,0,0.5,-0.080712296,0.237885283,87.60725463
0.180000007,0.396128714,0,0.5,-0.082053497,0.556908859,0
0.209999993,0.393248737,0,0.5,-0.08270438,0.763709415,78.74514413
0.209999993,0.39333728,0,0.5,-0.081699051,0.978529218,0
0.259999991,0.396007329,0,0.5,-0.080787353,1.124215405,76.44806451
0.259999991,0.398134738,0,0.5,-0.076299056,1.365853326,0
0.289999992,0.397092253,0,0.5,-0.070448153,1.47742905,57.25449347
0.289999992,0.399178237,0,0.5,-0.065076277,1.580090468,0
0.349999994,0.401063263,0,0.5,-0.055700027,1.653974109,71.04073082
