# CSV-Datei erstellt auf csv-zusammenfuehren.de
# -----------------------------------------------------------

dist,zvel,PIDx,PIDz,xvel,pitch,theta
1.2300000190734863,0.37549832463264465,0.25131372385699335,0.3010827839692728,-0.007465519476681993,1.3539330582842977,74.605882842902
1.2300000190734863,0.3628692924976349,0.5,0.3087290797422366,-0.007149468641728207,1.3685900866531153,0.0
1.2899999618530273,0.33403050899505615,0.25581344058847166,0.23359118741986698,-0.005882203578949015,1.377253480534579,73.2559678234585
1.2899999618530273,0.3103841245174408,0.5,0.24013643568038637,-0.006554246880114116,1.465324862945643,0.0
1.3300000429153442,0.27704373002052307,0.28514580873871176,0.19001699127912483,-0.004865979775786434,2.299010689932063,64.45625737838648
1.3300000429153442,0.26515641808509827,0.5,0.19437708226114506,-0.0012127612717449988,3.316106579831004,0.0
1.350000023841858,0.19800543785095215,0.3309848702157733,0.1692971162091568,0.023886481299996352,5.100183565072238,50.70453893526802
1.350000023841858,0.16989018023014069,0.5,0.17147461538626346,0.042002584785222986,6.141921522033083,0.0
1.3700000047683716,0.13215841352939606,0.2668236094407028,0.14643432692328293,0.0908573418855667,6.895266103397164,69.95291716778915
1.3700000047683716,0.12019734829664232,0.5,0.14861678579901555,0.1202883794903755,7.539311349307355,0.0
1.440000057220459,0.11465200781822207,0.23903331583064658,0.061077027891396116,0.18151488900184629,7.683528436413128,78.29000525080603
1.440000057220459,0.11193741112947467,0.5,0.0687283220855294,0.20884154736995697,7.529788366529328,0.0
1.4500000476837158,0.0939864739775658,0.45391484151991845,0.05609099496116114,0.25775545835494995,7.189429855129038,13.82554754402447
1.4500000476837158,0.07225725054740909,0.5,0.05716757653741771,0.2786393165588379,6.407722334933438,0.0
1.5,0.0171215441077948,0.38452282358525985,-0.005354041011893831,0.302625447511673,5.783337306134454,34.64315292442205
1.5,0.011016919277608433,0.5,0.00011199412845521142,0.3125261664390564,4.886989376942209,0.0
1.5,0.013830609619617502,0.5,1.3999266056901427e-05,0.3237282931804657,4.566164590925717,0.0
1.5,-0.011075709015130957,0.5,1.7499082571126784e-06,0.3248133063316345,4.457100473649172,0.0
1.5,-0.040749430656433064,0.5,2.187385321390848e-07,0.33255311846733093,4.529141055922412,0.0
1.5,-0.040453236550092656,0.5,2.73423165173856e-08,0.33494454622268677,4.866465052315574,0.0
1.5099999904632568,-0.038639135658740956,0.4870143104436441,-0.01249998466128148,0.3408626317977905,5.2065024468295595,3.8957068669067554
1.5099999904632568,-0.03787017986178394,0.5,-0.011406238694928633,0.35794898867607117,5.717450148040209,0.0
1.5099999904632568,-0.038889452815055806,0.5,-0.011425770300122914,0.3672753572463989,6.103021707218803,0.0
