dist,zvel,PIDx,PIDz,xvel,pitch,theta
6.03000020980835,0.007147363852709533,0,-0.5,0.005995651241391895,1.3661735225264815,24.83120072748031
6.03000020980835,0.007439890410751105,0,-0.5,0.006205123383551833,1.3281277751929559,0.0
6.039999961853027,0.006329671479761601,0,-0.5,0.004983999300748108,1.2843847250057951,6.577092730021719
6.039999961853027,-0.003266116138547658,0,-0.5,0.005422827787697314,1.223650557329369,0.0
6.050000190734863,-0.1911202073097229,0,-0.5,0.0009995618602261162,1.235440069947062,6.092820391786073
6.050000190734863,-0.44171956181526184,0,-0.5,-0.008835883811116167,1.365351693440898,0.0
6.03000020980835,-0.5010901093482971,0,-0.5,-0.01010621152818197,1.4613769988168706,11.156524680946994
6.03000020980835,-0.5252361297607422,0,-0.5,-0.008834574371576247,1.5707390779011239,0.0
6.010000228881836,-0.5229908227920532,0,-0.5,-0.0067812683992087225,1.60619018212175,10.587030623138487
6.010000228881836,-0.5199450254440308,0,-0.5,-0.004677800927311121,1.6355023856101807,0.0
5.989999771118164,-0.5160804986953735,0,-0.5,0.0007161339744926116,1.6245427190665704,10.294692007174806
5.989999771118164,-0.5181499719619751,0,-0.5,0.001710471697151723,1.5389492899078958,0.0
5.949999809265137,-0.5160861015319824,0,-0.5,0.0029369376134127994,1.4534672354024054,18.98090895476632
5.949999809265137,-0.5148610472679138,0,-0.5,0.0024224377702922245,1.346651150856607,0.0
5.900000095367432,-0.5167417526245117,0,-0.5,0.0007724113529548676,1.2986680892578195,21.859729808232082
5.900000095367432,-0.5168816447257996,0,-0.5,5.4455595091047755e-05,1.2563588923596036,0.0
5.849999904632568,-0.5177832841873169,0,-0.5,-0.004287111572921214,1.188903063930166,19.768299290725572
5.849999904632568,-0.5163792371749878,0,-0.5,-0.006301060318946776,1.1718660012249742,0.0
5.809999942779541,-0.5152738094329834,0,-0.5,-0.008074818179011282,1.2085859511681682,14.8704403660249
5.809999942779541,-0.5148158073425293,0,-0.5,-0.009622887708246645,1.2666518303336938,0.0
5.78000020980835,-0.5143401026725769,0,-0.5,-0.013140539638698039,1.3473865528720281,10.420649519226895
5.78000020980835,-0.5162370204925537,0,-0.5,-0.013130003586411414,1.426166151939855,0.0
5.739999771118164,-0.5158805847167969,0,-0.5,-0.011367002502083716,1.4739959644325007,13.5526745950421
5.739999771118164,-0.5161741971969604,0,-0.5,-0.010510334745049414,1.5291107152501242,0.0
5.670000076293945,-0.5120638012886047,0,-0.5,-0.008313197642564711,1.5520184382443247,22.287234741246102
5.670000076293945,-0.5113024711608887,0,-0.5,-0.007656759116798577,1.5831896978029611,0.0
5.670000076293945,-0.5151833295822144,0,-0.5,-0.007225999608635839,1.6027992181704416,0.0
5.670000076293945,-0.5147330164909363,0,-0.5,-0.00550494762137526,1.5991242421201812,0.0
5.619999885559082,-0.5149852633476257,0,-0.5,-0.002306099748238859,1.5733035247068972,15.320166968405792
5.619999885559082,-0.5136809945106506,0,-0.5,-0.002899170154705581,1.5423848920528886,0.0
5.570000171661377,-0.510954737663269,0,-0.5,-0.0032847058027982096,1.5163806478573747,14.622059067214725
5.570000171661377,-0.5111446380615234,0,-0.5,-0.004609563853591619,1.5128404957208124,0.0
5.539999961853027,-0.5133587121963501,0,-0.5,-0.00431620655581349,1.497585794997069,8.427619622734687
5.539999961853027,-0.5122483968734741,0,-0.5,-0.005683899857103763,1.4990545811940048,0.0
5.489999771118164,-0.5106039643287659,0,-0.5,-0.004464130848646102,1.482943158231121,13.40350169745851
5.489999771118164,-0.5103533864021301,0,-0.5,-0.004065177869051633,1.4818287201606093,0.0
5.449999809265137,-0.5112274289131165,0,-0.5,-0.0032333871349691725,1.4870454519008423,10.402361627291244
5.449999809265137,-0.5112915635108948,0,-0.5,-0.004105876199901042,1.4942289039928205,0.0
5.389999866485596,-0.5122772455215454,0,-0.5,-0.003984163515269695,1.5008273974168507,15.073518948427328
5.389999866485596,-0.5124715566635132,0,-0.5,-0.0030827319715171437,1.4902148138359501,0.0
5.349999904632568,-0.5104612708091736,0,-0.5,-0.0026690901722758397,1.4885868638978785,10.000822174519516
5.349999904632568,-0.5090535879135132,0,-0.5,-0.0023279550950973615,1.488202545599668,0.0
5.300000190734863,-0.5081337094306946,0,-0.5,-0.0033062710426747187,1.4941194246070664,12.205774363490848
5.300000190734863,-0.5095133781433105,0,-0.5,-0.0032193441875278334,1.4904132406895547,0.0
5.28000020980835,-0.5116332769393921,0,-0.5,-0.004772650077938972,1.4780460995513836,4.80859284488049
5.28000020980835,-0.5145453214645386,0,-0.5,-0.005236150231212315,1.4665639264661214,0.0
5.230000019073486,-0.5122088193893433,0,-0.5,-0.005917390342801749,1.4793103412511754,11.648331692523671
5.230000019073486,-0.5105327367782593,0,-0.5,-0.005978972651064335,1.4924647479412925,0.0
5.199999809265137,-0.5085846185684204,0,-0.5,-0.006313977297395408,1.5153177525179242,6.827691118053098
5.199999809265137,-0.5088507533073425,0,-0.5,-0.005140234250575244,1.5546628426770563,0.0
5.139999866485596,-0.5107525587081909,0,-0.5,-0.002913343952968657,1.5876531045076325,13.238190939925811
5.139999866485596,-0.5116342902183533,0,-0.5,-0.0019368733046575782,1.5928873576546054,0.0
5.099999904632568,-0.5103302001953125,0,-0.5,-0.0006324280402622523,1.589078736736808,0.0
5.099999904632568,-0.5101733207702637,0,-0.5,0.00170366303063935,1.5739326069073567,89.3731411152728
5.099999904632568,-0.5101690888404846,0,-0.5,0.0032999461982399824,1.5455455209196935,0.0
5.039999961853027,-0.508417546749115,0,-0.5,0.002573894103989065,1.5199939633482096,13.070572828886299
5.039999961853027,-0.508284330368042,0,-0.5,0.0011322877835482957,1.5086603476936153,0.0
5.0,-0.5102291703224182,0,-0.5,-0.0004759008006657796,1.4947223675420622,8.61584376238981
5.0,-0.508544921875,0,-0.5,-0.0006491193198598316,1.47750439471005,0.0
4.980000019073486,-0.5080747008323669,0,-0.5,-0.0026902491226791737,1.4727064556697758,4.227689344682315
4.980000019073486,-0.50929194688797,0,-0.5,-0.00317917438223952,1.4684827089207466,0.0
4.940000057220459,-0.5105370283126831,0,-0.5,-0.0016775125404819243,1.4777480775820697,8.239164514005246
4.940000057220459,-0.5096326470375061,0,-0.5,-0.0023338012397288673,1.4732406018992812,0.0
4.889999866485596,-0.5099583268165588,0,-0.5,-0.002613266464322745,1.485197434282919,10.020117915292605
4.889999866485596,-0.5119408369064331,0,-0.5,-0.0022985527757554635,1.5079117235277464,0.0
4.849999904632568,-0.5113849639892578,0,-0.5,-0.0007519834907724838,1.544810079094867,7.9235174382565505
4.849999904632568,-0.5114778280258179,0,-0.5,-0.0022385139018296584,1.5583428606639962,0.0
4.789999961853027,-0.5091314315795898,0,-0.5,-0.003823132254183232,1.5722303052882072,11.58546317188656
4.789999961853027,-0.5080730319023132,0,-0.5,-0.0044491738080977795,1.6105270339895366,0.0
4.730000019073486,-0.5095794200897217,0,-0.5,-0.0029796762391924255,1.6251942850057677,11.319836453252524
4.730000019073486,-0.510033130645752,0,-0.5,-0.0031760225538163774,1.6083497016465542,0.0
4.670000076293945,-0.5100075602531433,0,-0.5,-0.0013631411129608148,1.5999213581795095,11.077917386748119
4.670000076293945,-0.5099696516990662,0,-0.5,-0.0007553615141659369,1.5967651826383882,0.0
4.630000114440918,-0.5092390775680542,0,-0.5,9.028011118067923e-05,1.598151165156784,7.286327604175539
4.630000114440918,-0.5080512166023254,0,-0.5,-0.003083284711465179,1.5535270908232595,0.0
4.619999885559082,-0.5064927935600281,0,-0.5,-0.0036719336640089143,1.5337744029553035,1.7777459419444803
