# CSV-Datei erstellt auf csv-zusammenfuehren.de
# -----------------------------------------------------------

dist,zvel,PIDx,PIDz,xvel,pitch,theta
1.3700000047683716,0.07705184072256094,0.4896143571257456,0.15393117458424382,0.4561660885810852,8.335409083989045,3.1156928622763203
1.3700000047683716,0.07937984913587576,0.5,0.14846014279971695,0.4579676687717438,8.269888698939214,0.0
1.3300000429153442,0.07111036032438284,0.49204495681890115,0.19855746539787722,0.4617011249065399,8.250326500063315,2.386512954329661
1.3300000429153442,0.09162367880344396,0.5,0.19419464085543686,0.4652292728424072,8.203318683751773,0.0
1.309999942779541,0.11890933662652975,0.49617558528264016,0.2192744123613394,0.47124767303466797,8.112573251400452,1.1473244152079487
1.309999942779541,0.13938547670841223,0.5,0.2170968572010045,0.47452595829963684,7.973627645834987,0.0
1.3200000524520874,0.16621108353137976,0.49816709095321066,0.20463702727990157,0.4793621599674225,7.861958634823435,0.549872714036811
1.3200000524520874,0.171563670039177,0.5,0.20573582767153384,0.4789632558822632,7.811792369601468,0.0
1.2799999713897705,0.1875112801790238,0.4929854357052179,0.25571702733475044,0.4775201976299286,7.787563939674543,2.104369288434624
1.2799999713897705,0.1854132860898972,0.5,0.25133965576047457,0.4759814143180847,7.808705144140438,0.0
1.2799999713897705,0.18113461136817938,0.5,0.2514174855802888,0.472566157579422,7.872423504047568,0.0
1.2799999713897705,0.19942609965801245,0.5,0.2514272143077656,0.4728736877441406,7.963777256765462,0.0
1.25,0.2240361869335175,0.49513991659400197,0.28892839463591335,0.4767269492149353,7.986434774227369,1.4580250217994037
1.25,0.22146902978420263,0.5,0.28564729977652403,0.4777524769306183,8.001886994016905,0.0
1.25,0.22311545908451086,0.5,0.2857059124720655,0.4779970049858093,7.9884421858840975,0.0
1.25,0.2377623617649079,0.5,0.2857132390590082,0.47814625501632685,7.989501039690806,0.0
1.2599999904632568,0.2484394013881684,0.49848121135367335,0.27321416680330496,0.48067432641983027,7.988625609734166,0.4556365938979937
1.2599999904632568,0.2577140927314759,0.5,0.27430803023814465,0.4815520346164703,8.006103593579363,0.0
1.2699999809265137,0.2536613047122956,0.4985311321632185,0.26178852523744023,0.48172023892402643,8.033766577631646,0.44066035103445206
1.2699999809265137,0.2471472471952439,0.5,0.26287983457915476,0.48054918646812433,8.096249386215458,0.0
1.2699999809265137,0.2434642761945725,0.5,0.2628599983958807,0.48039942979812617,8.139381203440497,0.0
1.2699999809265137,0.23607119917869573,0.5,0.26285751887297143,0.48084047436714167,8.228606877647827,0.0
1.2699999809265137,0.2305701524019242,0.5,0.2628572089326078,0.482726901769638,8.283956227057047,0.0
1.2699999809265137,0.22989974915981298,0.5,0.2628571701900623,0.4847027957439422,8.329712993388837,0.0
1.2899999618530273,0.2296717911958695,0.4973490552559243,0.23785718918910204,0.4858384728431701,8.342282884523538,0.7952834232226963
1.2899999618530273,0.2319547832012177,0.5,0.2400446864975872,0.4889636039733886,8.364681534129453,0.0
1.2999999523162842,0.23213298618793493,0.49871973869496766,0.2275056358801,0.4886078238487243,8.374104306518536,0.38407839150970535
1.2999999523162842,0.21880806982517248,0.5,0.2285945020197167,0.4932442605495453,8.372649619049826,0.0
1.2799999713897705,0.2132833451032639,0.49751972087628166,0.2535743365943225,0.49734947085380554,8.352308668877612,0.7440837371155026
1.2799999713897705,0.19866240024566656,0.5,0.25138432098254304,0.49705541133880615,8.341770771066082,0.0
1.2999999523162842,0.19830717146396643,0.4975971073688956,0.22642309257490528,0.4971764087677002,8.317656660464193,0.7208677893313187
1.2999999523162842,0.212581217288971,0.5,0.22861543395755576,0.500151515007019,8.288225277408044,0.0
1.3200000524520874,0.22200882434844976,0.49766989742902734,0.20357685175865625,0.499191552400589,8.200505881380266,0.6990307712917974
1.3200000524520874,0.21234199404716497,0.5,0.20575955558236655,0.5005677938461304,8.139512933248838,0.0
1.3300000429153442,0.2025792300701142,0.49886885200436815,0.19321990391663738,0.4983879625797272,8.107515795469846,0.3393443986895545
1.3300000429153442,0.18600045144557958,0.5,0.19430869492522382,0.49360597133636475,8.115451581654435,0.0
1.350000023841858,0.17978194355964666,0.49780124421362626,0.16928856779216664,0.4926146864891052,8.156596653264351,0.6596267359121266
1.350000023841858,0.1670596450567246,0.5,0.1714735468341397,0.4915710687637329,8.213654681452573,0.0
1.3300000429153442,0.16396725177764898,0.49786144629651763,0.19643414567055165,0.49085313081741333,8.24416483226827,0.6415661110447175
1.3300000429153442,0.15164378285408026,0.5,0.19424172559149794,0.4896030128002167,8.292843208467868,0.0
1.3799999952316284,0.14678391814231878,0.49479254536701495,0.13178023238823777,0.487408310174942,8.327076314796374,1.5622363898955187
1.3799999952316284,0.15799961984157568,0.5,0.13725378307184324,0.4867045283317566,8.357990411515843,0.0
1.3799999952316284,0.16413570940494543,0.5,0.13715672765235198,0.48785388469696045,8.342085185251555,0.0
1.3799999952316284,0.13363820314407354,0.5,0.13714459572491558,0.4835817217826843,8.338899430081804,0.0
1.3799999952316284,0.1161071807146073,0.5,0.13714307923398603,0.48233112692832947,8.385507560119114,0.0
1.3799999952316284,0.11030700057744985,0.5,0.13714288967261984,0.48038819432258606,8.48190752262302,0.0
1.399999976158142,0.11426725238561636,0.49806915766922255,0.11214288981930698,0.48368147015571594,8.544917880914168,0.5792526992332353
1.399999976158142,0.11518234014511114,0.5,0.11433038477124806,0.4856705069541931,8.592698486924158,0.0
1.440000057220459,0.11398720741271978,0.496231398778059,0.0642912206103678,0.48774126172065735,8.60420629752468,1.1305803665823053
1.440000057220459,0.10981953144073492,0.5,0.0686613466224357,0.4878540337085724,8.62105860432636,0.0
1.4299999475479126,0.09100905060768133,0.49907986425122214,0.08108274819802846,0.48579472303390503,8.622299314396756,0.27604072463335055
1.4299999475479126,0.07755646109580999,0.5,0.07997914426320743,0.4845322072505951,8.658644806846489,0.0
1.4500000476837158,0.04647951945662504,0.4982029020105363,0.0549973203152343,0.48072361946105957,8.708718512117484,0.5391293968391095
1.4500000476837158,0.04575951769948011,0.5,0.05718711892031039,0.48112916946411133,8.738540716718822,0.0
1.4500000476837158,0.05672077834606177,0.5,0.057148342181322975,0.48207342624664307,8.741962300958642,0.0
1.4500000476837158,0.05749349296092993,0.5,0.05714349508894955,0.4828502833843231,8.734043591936313,0.0
1.4500000476837158,0.039287280291318956,0.5,0.057142889202402875,0.4831395745277405,8.765422311130173,0.0
1.4500000476837158,0.03708658739924437,0.5,0.057142813466584536,0.48253920674324036,8.790645143084634,0.0
1.4500000476837158,0.039682243019342485,0.5,0.05714280399960725,0.48339197039604187,8.830064806278472,0.0
1.4500000476837158,0.04088462889194495,0.5,0.057142802816235086,0.48445308208465576,8.839450140066907,0.0
1.4600000381469727,0.04018640890717513,0.49917551352170975,0.04464281458924252,0.4849591553211212,8.860093532344823,0.24734594348708208
1.4600000381469727,0.039357058703899446,0.5,0.04573656352767105,0.48731204867362976,8.887472110910867,0.0
1.5099999904632568,0.03946015983819968,0.4959649099265302,-0.016782908101369,0.4857140779495239,8.890647218776628,1.2105270220409479
1.5099999904632568,0.03482584282755858,0.5,-0.01131660472098602,0.48674455285072327,8.894115236542266,0.0
1.5,0.027562569826841413,0.4992093837522805,0.0010854220256909565,0.4858117997646332,8.914180749920433,0.23718487431585084
1.5,0.010291982442140638,0.5,-2.057209777701851e-05,0.48426005244255066,8.935334432558607,0.0
1.5299999713897705,-0.026794547215104044,0.49767737370290005,-0.03750253574943526,0.4804981052875519,9.036105590007937,0.6967878891299836
1.5299999713897705,-0.02657684311270708,0.5,-0.03421903880548475,0.48060399293899536,9.086406321817382,0.0
1.5399999618530273,-0.018761182203888834,0.5,-0.04677733931952715,0.4813859164714813,9.092764491115679,0.0
1.5399999618530273,-0.025175955146551073,0.49924509129460054,-0.04569087941697985,0.48175323009490967,9.083216222743555,0.22647261161983204
1.5099999904632568,-0.045927595347166006,0.5,-0.008211357542936691,0.48071086406707764,9.122359675543711,0.0
1.5099999904632568,-0.054475136101245825,0.4977784337023103,-0.011495159709089087,0.4800131320953369,9.166618499815735,0.6664698893069062
1.5099999904632568,-0.05910892039537424,0.5,-0.011436885426892971,0.4789523482322693,9.222052527664877,0.0
1.5199999809265137,-0.04318287596106524,0.4992740432265234,-0.023929589220689503,0.4813668429851532,9.230467152303357,0.21778703204297686
1.5199999809265137,-0.02995034493505949,0.5,-0.02283492972811147,0.4815463125705719,9.20043829747246,0.0
1.5099999904632568,-0.021056465804576815,0.49928762469399707,-0.01035435906345656,0.47841647267341614,9.131998293183743,0.21371259180087623
1.5099999904632568,-0.02330145612359041,0.5,-0.011450535197177293,0.475564569234848,9.120677652210238,0.0
1.5299999713897705,-0.033997498452663366,0.49860107375638313,-0.03643128352104609,0.4717133939266205,9.13282459552923,0.41967787308506427
1.5299999713897705,-0.03586196526885027,0.5,-0.03424138212792449,0.4691905081272125,9.153531136774387,0.0
1.5299999713897705,-0.026574460789561213,0.5,-0.03428014415576107,0.4676089584827423,9.210272877538948,0.0
1.5299999713897705,-0.03121241927146906,0.5,-0.03428498940924064,0.46618783473968506,9.261984017751976,0.0
1.5399999618530273,-0.04643292352557177,0.4993240048198174,-0.04678558314499663,0.4638439118862152,9.391341316779883,0.20279855405477681
1.5399999618530273,-0.04747860878705973,0.5,-0.045691909895163536,0.4636479318141937,9.466902864850358,0.0
1.5399999618530273,-0.04861757159233088,0.5,-0.045711450589922785,0.46600744128227234,9.586699207692353,0.0
1.5399999618530273,-0.05377500504255289,0.5,-0.04571389317676769,0.4674319922924042,9.641251434932869,0.0
1.5499999523162842,-0.06111345440149302,0.49934607046513196,-0.058214186579194346,0.4695241153240204,9.700430898911744,0.19617886046041297
1.5499999523162842,-0.06317990273237223,0.5,-0.05712047578769509,0.4674437642097473,9.709537182440387,0.0
1.5199999809265137,-0.055817279964685385,0.49807085206578045,-0.01964004755253293,0.4707390367984772,9.709769628759018,0.5787443802658617
1.5199999809265137,-0.057406347244977896,0.5,-0.022923736423545452,0.4710596799850464,9.69100815821717,0.0
1.5199999809265137,-0.06515116989612574,0.5,-0.022865447979456853,0.46910399198532104,9.68111463775905,0.0
1.5199999809265137,-0.05519778281450266,0.5,-0.02285816192394578,0.46999233961105347,9.656956468633355,0.0
1.5399999618530273,-0.03428994491696352,0.4987553231843638,-0.047857227325148986,0.4704519808292389,9.62266476468622,0.3734030446908754
1.5399999618530273,-0.031609140336513464,0.5,-0.04566961556669419,0.4702705144882202,9.602577497257263,0.0
1.5199999809265137,-0.029762890189886034,0.20000000000000162,-0.020708687640722027,0.4699510633945465,9.613959555207297,89.99999999999952
1.5199999809265137,-0.038543116301298086,0.5,-0.022901066583580702,0.46676167845726013,9.682361781041767,0.0
1.5499999523162842,-0.054213602095842306,0.20000000000000107,-0.060362578486674395,0.46291494369506836,9.770560825760475,89.99999999999969
1.5499999523162842,-0.05132067948579783,0.5,-0.05707652507415331,0.46242281794548035,9.766268837042594,0.0
1.5499999523162842,-0.054413564503192846,0.5,-0.05713451795055334,0.45750001072883606,9.442890661546334,0.0
1.5499999523162842,-0.0666466280817985,0.5,-0.05714176706010335,0.4505210220813751,8.538142755961715,0.0
1.5499999523162842,-0.07581006735563273,0.5,-0.057142673198797095,0.4341416656970978,7.937146253254172,0.0
1.5499999523162842,-0.06794073432683939,0.5,-0.05714278646613381,0.421310156583786,7.104874377701639,0.0
1.5099999904632568,-0.05048537254333491,0.20000000000000084,-0.007142848308266727,0.3929845988750458,6.888140801394665,89.99999999999976
1.5099999904632568,-0.04613251239061351,0.5,-0.011517845905743729,0.3790563941001892,7.20297114847891,0.0
1.5,-0.04953312873840328,0.20000000000000323,0.0010602668775962429,0.3538975417613983,7.741728378302953,89.99999999999903
1.5,-0.04388526827096935,0.5,-2.3716491288857704e-05,0.3488711714744568,8.683858513867595,0.0
1.5099999904632568,-0.038447070866823155,0.20000000000000323,-0.012502952640482153,0.34546422958374023,9.030821963045414,89.99999999999903
1.5099999904632568,-0.031454619020223576,0.5,-0.011406609692328717,0.34224268794059753,9.053227399687984,0.0
1.25,0.335172176361084,0.2539673610737858,0.2782200382713145,-0.009318675845861475,1.3505386218286994,73.80979167786425
1.25,0.312677800655365,0.5,0.28587125560347815,-0.007790264673531092,1.3746625219930741,0.0
1.2999999523162842,0.31047603487968445,0.27411049731335724,0.22323396655507954,-0.008165230974555052,1.393207016686347,67.76685080599283
1.2999999523162842,0.28258728981018066,0.5,0.2286855427580427,-0.00721433945000175,1.5981566517958865,0.0
1.3200000524520874,0.26379454135894775,0.34811497788125756,0.20358561535871714,-0.005713139660656483,2.3740083741096556,45.565506635622725
1.3200000524520874,0.23398523032665253,0.5,0.20576065103237418,0.0059218239039182385,3.5002444682646945,0.0
1.3700000047683716,0.2042485922574997,0.26312768916625295,0.14322008853160414,0.017982985824346518,5.227356338424965,71.06169325012412
1.3700000047683716,0.159287691116333,0.5,0.14868375555302088,0.06023101136088369,6.249347473242416,0.0
1.399999976158142,0.15325401723384857,0.2463885760858644,0.1110855004385429,0.08985996246337889,7.39626395753649,76.08342717424068
1.399999976158142,0.11360348761081697,0.5,0.11435446094964094,0.15323852002620694,7.9150695324234634,0.0
1.440000057220459,0.09212644398212436,0.2707218422661387,0.06429423013266691,0.18384003639221191,7.940667452235575,68.78344732015839
1.440000057220459,0.06437606364488604,0.5,0.06866172281272308,0.24039795994758606,7.6204819285289815,0.0
1.4500000476837158,0.05587910115718845,0.4569915421402571,0.05608267005206036,0.2626688480377197,6.700546357989965,12.902537357922862
1.4500000476837158,0.03871677443385128,0.5,0.05716653592378011,0.2979057729244232,5.95351702542433,0.0
1.4500000476837158,0.0260789375752211,0.5,0.057145769306756695,0.31139522790908813,4.864306057983112,0.0
1.4500000476837158,0.025324337184429207,0.5,0.057143173479628766,0.31852075457572937,4.39177069446036,0.0
1.4500000476837158,0.028146691620349922,0.5,0.057142849001237776,0.32136186957359314,4.159195379293196,0.0
1.4500000476837158,0.027163898572325745,0.5,0.0571428084414389,0.32496315240859985,4.321431509925176,0.0
1.4500000476837158,0.024560173973441166,0.5,0.057142803371464046,0.3261716067790985,4.934350658533049,0.0
1.4500000476837158,0.019496390596032184,0.5,0.057142802737717185,0.3374425768852234,5.335148492284675,0.0
1.4600000381469727,0.016729651018977207,0.48642667781394194,0.044642814579427786,0.34318044781684875,5.982516080406971,4.071996655817424
1.4600000381469727,0.014204562641680286,0.5,0.0457365635264442,0.368111252784729,6.35182141073697,0.0
1.4500000476837158,0.01253996696323161,0.4886376867756817,0.05821702037290391,0.3804178833961487,6.69610801641019,3.4086939672954877
1.4500000476837158,0.006420154124498417,0.5,0.05712083001190878,0.4068737328052521,6.800875473993653,0.0
1.4800000190734863,0.0022581347730011264,0.471396464045416,0.019640091830559644,0.41991931200027466,6.7971320783533775,8.5810607863752
1.4800000190734863,0.0054346267133951725,0.5,0.022923741958298792,0.4418094754219055,6.706962157843553,0.0
1.5099999904632568,0.010499614290893133,0.47538467122206735,-0.014634515565912113,0.4545925557613373,6.403556117279749,7.3845986333798
1.5099999904632568,-0.0011123684234916591,0.5,-0.011360555356030685,0.46661239862442017,6.174670973760738,0.0
1.5099999904632568,-0.011658840812742653,0.5,-0.011420059882760672,0.47283366322517395,5.820940920338187,0.0
1.5099999904632568,-0.033495947718620245,0.5,-0.01142749794860192,0.4798896610736847,5.638326655595017,0.0
1.5099999904632568,-0.04357723146677012,0.5,-0.011428427706832075,0.48018768429756165,5.412467399918438,0.0
1.5099999904632568,-0.05061390250921244,0.5,-0.011428543926610845,0.48126357793807983,5.325914127382456,0.0
1.5,-0.05057720839977259,0.49425106833920285,0.0010714296249878534,0.4815255105495453,5.264246483592696,1.7246794982391445
1.5,-0.05039529129862779,0.5,-2.2321147864906397e-05,0.48546117544174194,5.228049620119636,0.0
1.5099999904632568,-0.048148680478334364,0.49479558444973254,-0.012502778222554158,0.485779732465744,5.24745279109072,1.5613246650802428
1.5099999904632568,-0.043058373034000334,0.5,-0.011406587890087718,0.4881885051727295,5.254962848172576,0.0
1.5099999904632568,-0.03912907838821405,0.5,-0.011425813949517801,0.48817411065101624,5.291463583409699,0.0
1.5099999904632568,-0.04335183650255197,0.5,-0.011428217206946562,0.4896780550479889,5.317041322728339,0.0
1.5099999904632568,-0.04769441857933992,0.5,-0.011428517614125156,0.4917880594730377,5.3273385358913865,0.0
1.5099999904632568,-0.0497265420854091,0.5,-0.01142855516502248,0.49183952808380127,5.311014867465248,0.0
1.5299999713897705,-0.04911743476986879,0.491941968149527,-0.03642853601702674,0.4937352240085602,5.297666530972688,2.417409555141894
1.5299999713897705,-0.048604793846607146,0.5,-0.03424103868992207,0.49571019411087036,5.289809768714078,0.0
1.5,-0.04625427722930902,0.48874446477149386,0.003219863011202368,0.4972304403781891,5.277296425674869,3.3766605685518356
1.5,-0.04937637597322458,0.5,-6.626667656486822e-05,0.4963690936565399,5.2744011866590315,0.0
1.5,-0.07156798988580698,0.5,-8.283334570608528e-06,0.4954651892185211,5.285388938407881,0.0
1.5,-0.06599707901477808,0.5,-1.035416821326066e-06,0.49597248435020447,5.314738577304747,0.0
1.5,-0.03581508994102472,0.5,-1.2942710266575825e-07,0.49739953875541687,5.291970867059969,0.0
1.5,-0.030515601858496604,0.5,-1.617838783321978e-08,0.49649518728256226,5.273059312077007,0.0
1.4900000095367432,-0.03219747170805925,0.4969308376570363,0.012499986056772565,0.4979601502418518,5.2580761790130515,0.9207487028891228
1.4900000095367432,-0.03438965231180185,0.5,0.011406238869365018,0.4987371861934662,5.273756077313536,0.0
1.5099999904632568,-0.032973062247037825,0.4941757351083564,-0.013574205836214626,0.49674084782600403,5.296759953167393,1.7472794674930785
1.5099999904632568,-0.027540236711502013,0.5,-0.011384266490806889,0.49701330065727234,5.296242790965114,0.0
1.4900000095367432,-0.020439585670828757,0.49450670473776825,0.013576952383534393,0.4990396797657013,5.256908692085479,1.6479885786695188
1.4900000095367432,-0.022181728854775366,0.5,0.011384609809221858,0.4987400472164154,5.228080346154406,0.0
1.5,-0.041227828711271224,0.497371190351881,-0.0010769213896614767,0.4947444498538971,5.240528651764977,0.7886428944356972
1.5,-0.0334756970405578,0.5,2.1634677280703485e-05,0.4932752847671509,5.267890555466331,0.0
1.5,-0.01866215467452997,0.5,2.7043346600879356e-06,0.49528422951698303,5.272944361031121,0.0
1.5,-0.01901620998978609,0.5,3.3804183251099195e-07,0.4947682321071625,5.277632762474879,0.0
1.4900000095367432,-0.026946716010570467,0.49760288768164346,0.012500030334300109,0.4931674599647522,5.304969354569361,0.7191336955069586
1.4900000095367432,-0.027834735810756624,0.5,0.011406244404055962,0.4928170442581177,5.363010491398553,0.0
1.4900000095367432,-0.027322886511683405,0.5,0.011425771013763832,0.48910751938819885,5.38639609689013,0.0
1.4900000095367432,-0.025323331356048525,0.5,0.011428211839977314,0.4901956617832184,5.413730036437431,0.0
1.4800000190734863,-0.015572190284728943,0.497783641553928,0.023928505022325044,0.48888900876045227,5.436918680444608,0.6649075338216028
1.4800000190734863,-0.015240635722875534,0.5,0.022834794203315915,0.4898791015148163,5.446221148209844,0.0
1.4800000190734863,-0.015611051581799925,0.5,0.02285433020192816,0.4867108464241028,5.473176346866901,0.0
1.4800000190734863,-0.010920361615717352,0.5,0.022856772201754694,0.4858531355857849,5.47852641004642,0.0
1.5,-0.005277516320347726,0.4958749741802992,-0.0021428987064090813,0.48636847734451294,5.492282464688057,1.237507745910249
1.5,-0.005035276059061229,0.5,4.463736367564094e-05,0.4855661690235138,5.4940215639354895,0.0
1.5,-0.003775527700781763,0.5,5.579670459455117e-06,0.48608559370040894,5.516419308203604,0.0
1.5,-0.016248075291514338,0.5,6.974588074318897e-07,0.48479241132736206,5.563132998427873,0.0
1.5099999904632568,-0.030316485092043818,0.5,-0.012499900896720116,0.48485758900642395,5.594824345042604,0.0
1.5099999904632568,-0.031073447316884936,0.49808752393683425,-0.011406228224358463,0.48470667004585266,5.612984875038755,0.5737428189497309
1.5099999904632568,-0.029713086783885897,0.5,-0.011425768991301644,0.4863243103027344,5.640875033464922,0.0
1.5099999904632568,-0.030849263072013796,0.5,-0.011428211587169541,0.4865909218788147,5.6899884915591015,0.0
1.5099999904632568,-0.03644154220819467,0.5,-0.011428516911653029,0.486695259809494,5.749554047059071,0.0
1.5,-0.03923024982213968,0.498212119506517,0.0010714330018575804,0.4876239597797394,5.775284272859234,0.5363641480448923
1.5,-0.03843702375888818,0.5,-2.232072575619051e-05,0.48791757225990295,5.76131676528741,0.0
1.5,-0.03517012298107141,0.5,-2.7900907195238137e-06,0.48283445835113525,5.74900905739302,0.0
1.5,-0.031673293560743276,0.5,-3.487613399404767e-07,0.48044440150260925,5.750918116934684,0.0
1.4600000381469727,-0.02410186827182764,0.4931279190839468,0.04999990872111669,0.4789218008518219,5.7716117845793455,2.061624274815951
1.4600000381469727,-0.024165704846382082,0.5,0.04562495103921338,0.478410542011261,5.791460406339198,0.0
1.4800000190734863,-0.02241676300764078,0.4966437446702454,0.020703104574786926,0.4748174846172333,5.817081414398604,1.0068765989263757
1.4800000190734863,0.000673105474561511,0.5,0.022900368700338812,0.4749157726764679,5.864370726200945,0.0
1.4500000476837158,0.02682577446103102,0.49510025805283936,0.060362491251269156,0.47714027762413025,5.887258999637777,1.4699225841481998
1.4500000476837158,0.01888340525329119,0.5,0.05707651416972766,0.476595014333725,5.9459343133851625,0.0
1.4299999475479126,0.0011923474958167066,0.4968323888547617,0.08213464175725417,0.4785400927066803,5.997201609323511,0.9502833435714899
1.4299999475479126,0.014925520867109358,0.5,0.07995438110712225,0.48153364658355713,6.0731800697668605,0.0
1.4199999570846558,0.03551796078681952,0.49846620813496734,0.09249433816954873,0.48750388622283936,6.098048303160959,0.46013755950980484
1.4199999570846558,0.04390584304928786,0.5,0.09140558533554945,0.48915547132492065,6.081258750440025,0.0
1.409999966621399,0.05648026615381247,0.4985162133391181,0.10392572916135896,0.4942811131477356,6.033047998198234,0.44513599826455974
1.409999966621399,0.06269339472055441,0.5,0.10283449967278256,0.49753403663635254,5.94864739588235,0.0
1.3899999856948853,0.0679359063506127,0.497138173203697,0.12785432199584099,0.5015429854393005,5.882677046934138,0.8585480388908922
1.3899999856948853,0.07193109393119818,0.5,0.1256693048526181,0.5046976208686829,5.804511559814522,0.0
1.3899999856948853,0.07920812070369726,0.5,0.125708677411692,0.5060902237892151,5.748900734131562,0.0
1.3899999856948853,0.08819191157817848,0.5,0.12571359898157625,0.5099747180938721,5.682790471071167,0.0
1.3700000047683716,0.10085715353488929,0.4972965335429999,0.15071419033595387,0.510280430316925,5.6328410047549955,0.8110399371000326
1.3700000047683716,0.10457630455493934,0.5,0.14852676932164588,0.5100426077842712,5.58072427161082,0.0
1.3600000143051147,0.10459916293621069,0.49870915941636107,0.1610658294759052,0.5088388919830322,5.583261966358301,0.38725217509167886
1.3600000143051147,0.11459176242351538,0.5,0.159976964528385,0.5088884830474854,5.5876754933231805,0.0
1.3700000047683716,0.12324205040931709,0.4987381499629331,0.14749711818186234,0.5121338963508606,5.575536898095575,0.37855501112006584
1.3700000047683716,0.13165870308876043,0.5,0.1485933848553496,0.5135402679443359,5.564330179421583,0.0
1.350000023841858,0.13596285879611975,0.49756111383189155,0.1735741444966892,0.5144970417022705,5.556170488339407,0.7316658504325321
1.350000023841858,0.12956334650516516,0.5,0.17138424451825146,0.5158987045288086,5.551658608939551,0.0
1.3799999952316284,0.12454462051391609,0.496460663722665,0.13392304248571038,0.5147097110748291,5.554094322784969,1.06180088320049
1.3799999952316284,0.13274186849594122,0.5,0.13720913463205053,0.5170212388038635,5.553180710910708,0.0
1.3600000143051147,0.13896794617176061,0.497704525081237,0.16215112275552,0.5168423652648926,5.50255455241525,0.6886424756288974
1.3600000143051147,0.1298948377370835,0.5,0.15995637633734847,0.5168033242225647,5.4596212782653195,0.0
1.3899999856948853,0.11728365719318397,0.49665749191309033,0.12249456849984067,0.5157590508460999,5.412032145547065,1.002752426072895
1.3899999856948853,0.12126333266496665,0.5,0.12578058492056,0.5148327946662903,5.397148575012513,0.0
1.3700000047683716,0.13270696997642523,0.4978382269684483,0.15072256357832683,0.5150862336158752,5.345705959686012,0.6485319094655
1.3700000047683716,0.1177251264452935,0.5,0.1485278159769425,0.514355480670929,5.332405512620468,0.0
1.3600000143051147,0.10850678384304054,0.49895013422777074,0.16106596030781728,0.5145094990730286,5.329109890379036,0.3149597316687855
1.3600000143051147,0.1152161285281182,0.5,0.15997698088237403,0.5130601525306702,5.336620738666045,0.0
1.399999976158142,0.12626509368419653,0.4959219204304271,0.10999715598889782,0.5127843022346497,5.315933203329908,1.2234238708718679
1.399999976158142,0.13966184854507452,0.5,0.11437466774442369,0.5123791694641113,5.306941456288415,0.0
1.3799999952316284,0.14246933162212377,0.4980150788845559,0.13929683346805297,0.5131701827049255,5.296164086330022,0.5954763346332305
1.3799999952316284,0.11084415763616569,0.5,0.13709960924990142,0.513851523399353,5.310995059206893,0.0
1.399999976158142,0.09489613026380546,0.4980667004231739,0.11213747976646717,0.514016330242157,5.320013294701034,0.5799898730478269
1.399999976158142,0.1096333712339402,0.5,0.11432970851464308,0.5146754384040833,5.35038354821489,0.0
1.3899999856948853,0.1172370687127114,0.49905760859666815,0.12679122548525934,0.5139807462692261,5.352744489890793,0.2827174209995588
1.3899999856948853,0.10251393914222724,0.5,0.12569266763978376,0.5125350952148438,5.336014703924596,0.0
1.440000057220459,0.09529645740985877,0.4954113251493534,0.06321150835312056,0.5113883018493652,5.328778569516902,1.3766024551939817
1.440000057220459,0.09918699413537986,0.5,0.06868263244126818,0.5108715891838074,5.332528936418643,0.0
1.4299999475479126,0.10206419229507453,0.4991031048834039,0.08108540892538252,0.5101251006126404,5.310041985970397,0.2690685349788186
1.4299999475479126,0.10047172009944921,0.5,0.07997947685412668,0.5094507932662964,5.271687100029037,0.0
1.4299999475479126,0.05954209715127951,0.5,0.07999748705885323,0.5081686973571777,5.2838936104738385,0.0
1.4299999475479126,0.053791027516126695,0.5,0.07999973833444406,0.5083919167518616,5.317090774376359,0.0
1.4500000476837158,0.05953692272305495,0.49829101777290086,0.05499989457413888,0.5091025233268738,5.329838589068129,0.5126946681297503
1.4500000476837158,0.06287390738725669,0.5,0.05718744070267347,0.5107476115226746,5.300259294709317,0.0
1.440000057220459,0.06260471791028982,0.4991655522816056,0.0696483704831894,0.5069561004638672,5.281076029806567,0.2503343155183229
1.440000057220459,0.06039167195558554,0.5,0.0685497392389513,0.5058350563049316,5.267909552676585,0.0
1.4800000190734863,0.043473564088344636,0.4967304920127198,0.01856870786812575,0.5036429762840271,5.282969517560589,0.9808523961840647
1.4800000190734863,0.04219837486743933,0.5,0.022946068813982944,0.5029417872428894,5.29983759664072,0.0
1.4800000190734863,0.04918079450726515,0.5,0.02286823952826154,0.5037840008735657,5.295411158521666,0.0
1.4800000190734863,0.038040205836296144,0.5,0.022858510867546363,0.503254771232605,5.313036150141812,0.0
1.4900000095367432,0.005409690551459851,0.4992179062269183,0.010357306705885923,0.5028712749481201,5.393301797217288,0.23462813192450996
1.4900000095367432,0.005115237087011399,0.5,0.011450903652480963,0.5039156675338745,5.458559075729375,0.0
1.5,0.006184290163219037,0.49923394479163424,-0.0010686346592540885,0.5053118467330933,5.502849117792422,0.2298165625097341
1.5,0.0013123054523021603,0.5,2.2670518581627006e-05,0.5061495900154114,5.500287669959035,0.0
1.5299999713897705,-0.003312387503683505,0.5,-0.03749713042239043,0.5074964761734009,5.471024080322042,0.0
1.5299999713897705,-0.009767754934728083,0.4977605760931805,-0.03421836313960415,0.5067113637924194,5.438696782373851,0.6718271720458542
1.5299999713897705,-0.012900631874799666,0.5,-0.034277266782221025,0.5056125521659851,5.416229587327146,0.0
